event_id	event_type	nmd_prediction	nmd_reason	frameshift
SE_chr2_-_18772378-18772459-18770275-18772281-18772631-18772877	SE	NMD_insensitive	exon_length_81_divisible_by_3_no_frameshift	no
SE_chr1_-_2464912-2465076-2464330-2464814-2465409-2465503	SE	NMD_sensitive	exon_length_164_not_divisible_by_3_frameshift_likely	yes
SE_chr5_-_19524308-19524388-19523031-19524072-19524502-19524788	SE	NMD_sensitive	exon_length_80_not_divisible_by_3_frameshift_likely	yes
SE_chr1_-_10131069-10131135-10130905-10130971-10131777-10131927	SE	NMD_insensitive	exon_length_66_divisible_by_3_no_frameshift	no
SE_chr5_-_25207371-25207478-25206136-25206187-25207832-25207902	SE	NMD_sensitive	exon_length_107_not_divisible_by_3_frameshift_likely	yes
SE_chr1_+_2437677-2437833-2437477-2437555-2437992-2438123	SE	NMD_insensitive	exon_length_156_divisible_by_3_no_frameshift	no
SE_chr1_+_2437680-2437833-2437436-2437555-2437992-2438123	SE	NMD_insensitive	exon_length_153_divisible_by_3_no_frameshift	no
SE_chr3_-_19752427-19752528-19752111-19752177-19752994-19753155	SE	NMD_sensitive	exon_length_101_not_divisible_by_3_frameshift_likely	yes
SE_chr3_-_19752427-19752580-19752111-19752177-19752994-19753280	SE	NMD_insensitive	exon_length_153_divisible_by_3_no_frameshift	no
SE_chr3_-_19752427-19752676-19752111-19752177-19752994-19753198	SE	NMD_insensitive	exon_length_249_divisible_by_3_no_frameshift	no
SE_chr3_-_19752427-19752683-19752111-19752177-19752994-19753280	SE	NMD_sensitive	exon_length_256_not_divisible_by_3_frameshift_likely	yes
SE_chr3_+_9999051-9999148-9998745-9998925-9999323-9999433	SE	NMD_sensitive	exon_length_97_not_divisible_by_3_frameshift_likely	yes
A5SS_chr5_+_22492891-22493524-22492891-22493062-22494417-22496064	A5SS	NMD_insensitive	length_diff_462_divisible_by_3	no
A5SS_chr3_-_10393999-10396736-10396680-10396736-10393012-10393200	A5SS	NMD_sensitive	length_diff_2681_not_divisible_by_3_frameshift	yes
A5SS_chr2_+_19246322-19246751-19246322-19246384-19246862-19247057	A5SS	NMD_sensitive	length_diff_367_not_divisible_by_3_frameshift	yes
A5SS_chr1_+_30217201-30217632-30217201-30217575-30217862-30218248	A5SS	NMD_insensitive	length_diff_57_divisible_by_3	no
A5SS_chr2_-_17039883-17040127-17039953-17040127-17039183-17039488	A5SS	NMD_sensitive	length_diff_70_not_divisible_by_3_frameshift	yes
A5SS_chr5_+_18114460-18115129-18114460-18115041-18115214-18116529	A5SS	NMD_sensitive	length_diff_88_not_divisible_by_3_frameshift	yes
A5SS_chr5_+_23311213-23311285-23311213-23311241-23311383-23311437	A5SS	NMD_sensitive	length_diff_44_not_divisible_by_3_frameshift	yes
A5SS_chr3_+_1539581-1539763-1539581-1539728-1540549-1540660	A5SS	NMD_sensitive	length_diff_35_not_divisible_by_3_frameshift	yes
A5SS_chr2_-_11314984-11315524-11315019-11315524-11314684-11314742	A5SS	NMD_sensitive	length_diff_35_not_divisible_by_3_frameshift	yes
A3SS_chr4_-_7518847-7519081-7518847-7518955-7519325-7519578	A3SS	NMD_insensitive	length_diff_126_divisible_by_3	no
A3SS_chr4_-_14928876-14929484-14928876-14929465-14929613-14929717	A3SS	NMD_sensitive	length_diff_19_not_divisible_by_3_frameshift	yes
A3SS_chr2_+_16354495-16354566-16354499-16354566-16354280-16354393	A3SS	NMD_sensitive	length_diff_4_not_divisible_by_3_frameshift	yes
A3SS_chr2_+_15576311-15576562-15576335-15576562-15575995-15576164	A3SS	NMD_insensitive	length_diff_24_divisible_by_3	no
A3SS_chr4_-_11258211-11258327-11258211-11258304-11258452-11258660	A3SS	NMD_sensitive	length_diff_23_not_divisible_by_3_frameshift	yes
A3SS_chr2_+_13693381-13695479-13693584-13695479-13693104-13693270	A3SS	NMD_sensitive	length_diff_203_not_divisible_by_3_frameshift	yes
A3SS_chr2_+_1891713-1891940-1891779-1891940-1891470-1891550	A3SS	NMD_insensitive	length_diff_66_divisible_by_3	no
A3SS_chr5_-_94481-94708-94481-94531-94947-94997	A3SS	NMD_insensitive	length_diff_177_divisible_by_3	no
A3SS_chr1_-_29262209-29262388-29262209-29262379-29262481-29262540	A3SS	NMD_insensitive	length_diff_9_divisible_by_3	no
A3SS_chr3_+_17121102-17121154-17121122-17121154-17120955-17121039	A3SS	NMD_sensitive	length_diff_20_not_divisible_by_3_frameshift	yes
