event_id,event_type,nmd_prediction,nmd_reason,frameshift
SE_chr4_-_5378697-5378821-5377063-5378205-5380530-5380645,SE,NMD_sensitive,exon_length_124_not_divisible_by_3_frameshift_likely,yes
SE_chr5_+_19251657-19251704-19251077-19251196-19251934-19251979,SE,NMD_sensitive,exon_length_47_not_divisible_by_3_frameshift_likely,yes
SE_chr5_+_2152065-2152122-2151045-2151131-2152214-2152388,SE,NMD_insensitive,exon_length_57_divisible_by_3_no_frameshift,no
SE_chr5_+_21163578-21163648-21161131-21161353-21163726-21163968,SE,NMD_sensitive,exon_length_70_not_divisible_by_3_frameshift_likely,yes
A5SS_chr5_+_24209970-24210095-24209970-24210074-24210295-24210409,A5SS,NMD_insensitive,length_diff_21_divisible_by_3,no
A3SS_chr4_-_7518847-7519081-7518847-7518955-7519325-7519578,A3SS,NMD_insensitive,length_diff_126_divisible_by_3,no
A3SS_chr3_-_20125962-20126114-20125962-20126036-20126379-20126442,A3SS,NMD_insensitive,length_diff_78_divisible_by_3,no
A3SS_chr5_-_17198502-17198609-17198502-17198606-17198692-17198978,A3SS,NMD_insensitive,length_diff_3_divisible_by_3,no
A3SS_chr3_+_7277600-7277844-7277751-7277844-7277307-7277451,A3SS,NMD_sensitive,length_diff_151_not_divisible_by_3_frameshift,yes
RI_chr4_+_18276535-18279898-18276535-18279088-18279162-18279898,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_13422369-13423253-13422369-13422813-13422927-13423253,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_13422927-13423802-13422927-13423253-13423357-13423802,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_-_7575149-7575939-7575149-7575173-7575789-7575939,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_975736-976414-975736-975945-976033-976414,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_27796017-27798005-27796017-27797680-27797863-27798005,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_7478616-7479034-7478616-7478694-7478778-7479034,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_5664357-5664794-5664357-5664590-5664660-5664794,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_22931882-22932822-22931882-22932005-22932089-22932822,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_30355423-30355786-30355423-30355569-30355662-30355786,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_-_19300295-19300961-19300295-19300430-19300902-19300961,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_18279558-18280154-18279558-18279833-18279906-18280154,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_7557139-7558578-7557139-7558211-7558474-7558578,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_6420974-6421501-6420974-6421303-6421397-6421501,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_873876-874152-873876-873968-874071-874152,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_11156183-11156888-11156183-11156304-11156793-11156888,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_7248085-7248499-7248085-7248217-7248348-7248499,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_8897796-8898983-8897796-8898083-8898180-8898983,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_22183242-22183756-22183242-22183467-22183554-22183756,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_+_7380438-7380753-7380438-7380517-7380682-7380753,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_4367191-4369029-4367191-4367425-4367724-4369029,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_9729599-9729979-9729599-9729747-9729855-9729979,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_26800220-26800525-26800220-26800296-26800375-26800525,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
